8464	1403	ˈkusatʃ	SORBIAN_UPPER	bite:J	ˈk u s a t ʃ	1 7 3 7 1 3	AXBYBC	KYSATS	46	46.K.C 46.Y.V 46.S.C 46.A.V 46.T.C 46.S.C	2.0 1.5 1.75 1.3 1.75 1.5	0	3913
8465	1403	ˈkusaɕ	SORBIAN_LOWER	bite:J	ˈk u s a ɕ	1 7 3 7 3	AXBYN	KYSAS	45	45.K.C 45.Y.V 45.S.C 45.A.V 45.S.c	2.0 1.5 1.75 1.3 0.8	0	3913
8466	1403	ˈɡrǐːzti	SLOVENIAN	bite:S	ˈɡ r ǐː z t i	1 5 7 3 1 7	ACXMBZ	KRISTI	44	44.K.C 44.R.C 44.I.V 44.S.c 44.T.C 44.I.V	2.0 1.5 1.5 1.1 1.75 0.8	0	3948
8467	1403	ˈbiːta	OLD_NORSE	bite:B	ˈb iː t a	1 7 1 7	AXBZ	PITA	33	33.P.C 33.I.V 33.T.C 33.A.V	2.0 1.5 1.75 0.8	0	3921
8468	1403	ˈb̥iːtʰa	ICELANDIC	bite:B	ˈb̥ iː tʰ a	1 7 1 7	AXBZ	PITA	21	21.P.C 21.I.V 21.T.C 21.A.V	2.0 1.5 1.75 0.8	0	3921
8469	1403	ˈb̥ʊiːta	FAROESE	bite:B	ˈb̥ ʊiː t a	1 7 1 7	AXBZ	PYTA	15	15.P.C 15.Y.V 15.T.C 15.A.V	2.0 1.5 1.75 0.8	0	3921
8470	1403	ˈbìːtə	NORWEGIAN_RIKSMAL	bite:B	ˈb ìː t ə	1 7 1 7	AXBZ	PITE	30	30.P.C 30.I.V 30.T.C 30.E.V	2.0 1.5 1.75 0.8	0	3921
8471	1403	ˈbìːda	STAVANGERSK	bite:B	ˈb ìː d a	1 7 1 7	AXBZ	PITA	48	48.P.C 48.I.V 48.T.C 48.A.V	2.0 1.5 1.75 0.8	0	3921
8472	1403	ˈbiːta	OLD_SWEDISH	bite:B	ˈb iː t a	1 7 1 7	AXBZ	PITA	34	34.P.C 34.I.V 34.T.C 34.A.V	2.0 1.5 1.75 0.8	0	3921
8473	1403	ˈbì:ta	SWEDISH	bite:B	ˈb ì: t a	1 7 1 7	AXBZ	PITA	49	49.P.C 49.I.V 49.T.C 49.A.V	2.0 1.5 1.75 0.8	0	3921
8474	1403	bɑ̀ɪtɑ	ELFDALIAN	bite:B	b ɑ̀ɪ t ɑ	1 7 1 7	AXBZ	PATA	13	13.P.C 13.A.V 13.T.C 13.A.V	2.0 1.5 1.75 0.8	0	3921
8475	1403	ˈb̥iːðə	DANISH	bite:B	ˈb̥ iː ð ə	1 7 3 7	AXBZ	PIDE	10	10.P.C 10.I.V 10.D.C 10.E.V	2.0 1.5 1.75 0.8	0	3921
8476	1403	bid	DANISH_FJOLDE	bite:B	b i d	1 7 1	AXN	PIT	11	11.P.C 11.I.V 11.T.c	2.0 1.5 0.8	0	3921
8477	1403	ˈbɛɪtɛ	GUTNISH_LAU	bite:B	ˈb ɛɪ t ɛ	1 7 1 7	AXBZ	PETE	20	20.P.C 20.E.V 20.T.C 20.E.V	2.0 1.5 1.75 0.8	0	3921
8478	1403	baɪt	ENGLISH	bite:B	b aɪ t	1 7 1	AXN	PAT	14	14.P.C 14.A.V 14.T.c	2.0 1.5 0.8	0	3921
8479	1403	bitət	FRISIAN	bite:B	b i t ə t	1 7 1 7 1	AXBYN	PITET	17	17.P.C 17.I.V 17.T.C 17.E.V 17.T.c	2.0 1.5 1.75 1.3 0.8	0	3921
8480	1403	bɛitən	DUTCH	bite:B	b ɛi t ə n	1 7 1 7 4	AXBYN	PETEN	12	12.P.C 12.E.V 12.T.C 12.E.V 12.N.c	2.0 1.5 1.75 1.3 0.8	0	3921
8481	1403	baĭsn̩	GERMAN	bite:B	b a ĭ s n̩	1 7 7 3 4	AXYBC	PAISN	18	18.P.C 18.A.V 18.I.V 18.S.C 18.N.C	2.0 1.5 1.3 1.75 1.5	0	3928
8482	1403	morˈdeːre	LATIN	bite:G	m o r ˈd eː r e	4 7 5 1 7 5 7	AXMBYBZ	MURTERE	24	24.M.C 24.U.V 24.R.c 24.T.C 24.E.V 24.R.C 24.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	0	3949
8483	1403	musəˈɣa	CATALAN	bite:K	m u s ə ˈɣ a	4 7 3 7 3 7	AXBYBZ	MYSEGA	7	7.M.C 7.Y.V 7.S.C 7.E.V 7.G.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3917
8484	1403	muɾˈdeɾ	PORTUGUESE	bite:G	m u ɾ ˈd e ɾ	4 7 5 1 7 5	AXMBYN	MYRTER	40	40.M.C 40.Y.V 40.R.c 40.T.C 40.E.V 40.R.c	2.0 1.5 1.1 1.75 1.3 0.8	0	3949
8485	1403	moɾðeɾ	SPANISH	bite:G	m o ɾ ð e ɾ	4 7 5 3 7 5	AXMBYN	MURDER	47	47.M.C 47.U.V 47.R.c 47.D.C 47.E.V 47.R.c	2.0 1.5 1.1 1.75 1.3 0.8	0	3949
8486	1403	mɔʀdʀ	FRENCH	bite:G	m ɔ ʀ d ʀ	4 7 5 1 5	AXMBC	MURTR	16	16.M.C 16.U.V 16.R.c 16.T.C 16.R.C	2.0 1.5 1.1 1.75 1.5	0	3949
8487	1403	mɔrdere	ITALIAN	bite:G	m ɔ r d e r e	4 7 5 1 7 5 7	AXMBYBZ	MURTERE	23	23.M.C 23.U.V 23.R.c 23.T.C 23.E.V 23.R.C 23.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	0	3949
8488	1403	kna.ið	OLD_IRISH	bite:J	k n a i ð	1 4 7 7 3	ACXYN	KNAID	32	32.K.C 32.N.C 32.A.V 32.I.V 32.D.c	2.0 1.5 1.5 1.3 0.8	0	3941
8489	1403	braθa	MIDDLE_CORNISH	bite:Ac	b r a θ a	1 5 7 3 7	ACXBZ	PRADA	29	29.P.C 29.R.C 29.A.V 29.D.C 29.A.V	2.0 1.5 1.5 1.75 0.8	0	3938
8490	1403	ˈdantaṽ	MIDDLE_BRETON	bite:Ae	ˈd a n t a ṽ	1 7 4 1 7 3	AXMBYN	TANTAW	28	28.T.C 28.A.V 28.N.c 28.T.C 28.A.V 28.W.c	2.0 1.5 1.1 1.75 1.3 0.8	0	3937
8491	1403	ˈkreːgiṽ	MIDDLE_BRETON	bite:H	ˈk r eː g i ṽ	1 5 7 1 7 3	ACXBYN	KREKIW	28	28.K.C 28.R.C 28.E.V 28.K.C 28.I.V 28.W.c	2.0 1.5 1.5 1.75 1.3 0.8	0	3915
8492	1403	ˈkroːgĩ	BRETON	bite:Ad/H	ˈk r oː g ĩ	1 5 7 1 7	ACXBZ	KRUKI	5	5.K.C 5.R.C 5.U.V 5.K.C 5.I.V	2.0 1.5 1.5 1.75 0.8	0	3915
#
5402	1404	ˈisço̞s	GREEK	straight:K	ˈi s ç o̞ s	7 3 3 7 3	XMBYN	ISSUS	19	19.I.V 19.S.c 19.S.C 19.U.V 19.S.c	1.5 1.1 1.75 1.3 0.8	0	3966
5403	1404	ułił	CLASSICAL_ARMENIAN	straight:T	u ł i ł	7 5 7 5	XBYN	YLIL	8	8.Y.V 8.L.C 8.I.V 8.L.c	1.5 1.75 1.3 0.8	0	3950
5404	1404	uˈʁiʁ	ARMENIAN_EASTERN	straight:T	u ˈʁ i ʁ	7 5 7 5	XBYN	YRIR	1	1.Y.V 1.R.C 1.I.V 1.R.c	1.5 1.75 1.3 0.8	0	3950
5405	1404	rast	OSSETIC	straight:M	r a s t	5 7 3 1	AXLN	RAST	36	36.R.C 36.A.V 36.S.c 36.T.c	2.0 1.5 1.1 0.8	1	3971
5406	1404	rašt	OSSETIC_IRON	straight:M	r a š t	5 7 3 1	AXLN	RAST	38	38.R.C 38.A.V 38.S.c 38.T.c	2.0 1.5 1.1 0.8	1	3971
5407	1404	rast	OSSETIC_DIGOR	straight:M	r a s t	5 7 3 1	AXLN	RAST	37	37.R.C 37.A.V 37.S.c 37.T.c	2.0 1.5 1.1 0.8	1	3971
5408	1404	pon	ASSAMESE	straight:S	p o n	1 7 4	AXN	PUN	2	2.P.C 2.U.V 2.N.c	2.0 1.5 0.8	0	3951
5409	1404	sidha	ORIYA	straight:L	s i d h a	3 7 1 3 7	AXBCZ	SITHA	35	35.S.C 35.I.V 35.T.C 35.H.C 35.A.V	2.0 1.5 1.75 1.5 0.8	0	3973
5410	1404	sojh	BIHARI	straight:D	s o j h	3 7 6 3	AXLN	SUJH	4	4.S.C 4.U.V 4.J.c 4.H.c	2.0 1.5 1.1 0.8	0	3953
5411	1404	sid̪ʰɑ	MAGAHI	straight:L	s i d̪ʰ ɑ	3 7 1 7	AXBZ	SITA	26	26.S.C 26.I.V 26.T.C 26.A.V	2.0 1.5 1.75 0.8	0	3973
5412	1404	sid̪ʰə	URDU	straight:L	s i d̪ʰ ə	3 7 1 7	AXBZ	SITE	51	51.S.C 51.I.V 51.T.C 51.E.V	2.0 1.5 1.75 0.8	0	3973
5413	1404	prɑvʊ̆	OLD_CHURCH_SLAVONIC	straight:F	p r ɑ v ʊ̆	1 5 7 3 7	ACXBZ	PRABY	31	31.P.C 31.R.C 31.A.V 31.B.C 31.Y.V	2.0 1.5 1.5 1.75 0.8	1	3954
5414	1404	prâv	SERBO-CROATIAN	straight:F	p r â v	1 5 7 3	ACXN	PRAB	42	42.P.C 42.R.C 42.A.V 42.B.c	2.0 1.5 1.5 0.8	0	3954
5415	1404	praf	BULGARIAN	straight:F	p r a f	1 5 7 3	ACXN	PRAB	6	6.P.C 6.R.C 6.A.V 6.B.c	2.0 1.5 1.5 0.8	0	3954
5416	1404	prav	MACEDONIAN	straight:F	p r a v	1 5 7 3	ACXN	PRAB	25	25.P.C 25.R.C 25.A.V 25.B.c	2.0 1.5 1.5 0.8	1	3954
5417	1404	prʲamɔj	RUSSIAN	straight:H	p rʲ a m ɔ j	1 5 7 4 7 6	ACXBYN	PRAMUJ	41	41.P.C 41.R.C 41.A.V 41.M.C 41.U.V 41.J.c	2.0 1.5 1.5 1.75 1.3 0.8	0	3985
5418	1404	ˈprɔstɘ̟	POLISH	straight:G	ˈp r ɔ s t ɘ̟	1 5 7 3 1 7	ACXMBZ	PRUSTE	39	39.P.C 39.R.C 39.U.V 39.S.c 39.T.C 39.E.V	2.0 1.5 1.5 1.1 1.75 0.8	0	3952
5419	1404	ˈprɔstɨ	BELARUSIAN	straight:G	ˈp r ɔ s t ɨ	1 5 7 3 1 7	ACXMBZ	PRUSTI	3	3.P.C 3.R.C 3.U.V 3.S.c 3.T.C 3.I.V	2.0 1.5 1.5 1.1 1.75 0.8	0	3952
5420	1404	praˈmɨ	BELARUSIAN	straight:H	p r a ˈm ɨ	1 5 7 4 7	ACXBZ	PRAMI	3	3.P.C 3.R.C 3.A.V 3.M.C 3.I.V	2.0 1.5 1.5 1.75 0.8	0	3985
5421	1404	prʲaˈmɪj	UKRAINIAN	straight:H	p rʲ a ˈm ɪ j	1 5 7 4 7 6	ACXBYN	PRAMIJ	50	50.P.C 50.R.C 50.A.V 50.M.C 50.I.V 50.J.c	2.0 1.5 1.5 1.75 1.3 0.8	0	3985
5422	1404	ˈrɔvniː	SLOVAK	straight:I	ˈr ɔ v n iː	5 7 3 4 7	AXBCZ	RUBNI	43	43.R.C 43.U.V 43.B.C 43.N.C 43.I.V	2.0 1.5 1.75 1.5 0.8	0	3957
5423	1404	ˈrɔvniː	CZECH	straight:I	ˈr ɔ v n iː	5 7 3 4 7	AXBCZ	RUBNI	9	9.R.C 9.U.V 9.B.C 9.N.C 9.I.V	2.0 1.5 1.75 1.5 0.8	0	3957
5424	1404	ˈʀunɘ̟	SORBIAN_UPPER	straight:I	ˈʀ u n ɘ̟	5 7 4 7	AXBZ	RYNE	46	46.R.C 46.Y.V 46.N.C 46.E.V	2.0 1.5 1.75 0.8	0	3957
5425	1404	ˈrownɘ̟	SORBIAN_LOWER	straight:I	ˈr o w n ɘ̟	5 7 6 4 7	AXMBZ	RUWNE	45	45.R.C 45.U.V 45.W.c 45.N.C 45.E.V	2.0 1.5 1.1 1.75 0.8	0	3957
5426	1404	rǎːvən	SLOVENIAN	straight:I	r ǎː v ə n	5 7 3 7 4	AXBYN	RABEN	44	44.R.C 44.A.V 44.B.C 44.E.V 44.N.c	2.0 1.5 1.75 1.3 0.8	0	3954
5427	1404	bɛinː	OLD_NORSE	straight:O	b ɛi nː	1 7 4	AXN	PEN	33	33.P.C 33.E.V 33.N.c	2.0 1.5 0.8	0	3951
5428	1404	reːtːr	OLD_NORSE	straight:M	r eː tː r	5 7 1 5	AXBC	RETR	33	33.R.C 33.E.V 33.T.C 33.R.C	2.0 1.5 1.75 1.5	1	3962
5429	1404	b̥eid̥n	ICELANDIC	straight:O	b̥ ei d̥ n	1 7 1 4	AXBC	PETN	21	21.P.C 21.E.V 21.T.C 21.N.C	2.0 1.5 1.75 1.5	0	3951
5430	1404	ˈrjɛʰtːʏr	ICELANDIC	straight:M	ˈr j ɛʰ tː ʏ r	5 6 7 1 7 5	ACXBYN	RJETYR	21	21.R.C 21.J.C 21.E.V 21.T.C 21.Y.V 21.R.c	2.0 1.5 1.5 1.75 1.3 0.8	1	3962
5431	1404	ˈɹaʰtːʊɹ	FAROESE	straight:M	ˈɹ aʰ tː ʊ ɹ	5 7 1 7 5	AXBYN	RATYR	15	15.R.C 15.A.V 15.T.C 15.Y.V 15.R.c	2.0 1.5 1.75 1.3 0.8	1	3962
5432	1404	ˈb̥aiːnʊɹ	FAROESE	straight:O	ˈb̥ aiː n ʊ ɹ	1 7 4 7 5	AXBYN	PANYR	15	15.P.C 15.A.V 15.N.C 15.Y.V 15.R.c	2.0 1.5 1.75 1.3 0.8	0	3951
5433	1404	ɾɛtː	NORWEGIAN_RIKSMAL	straight:M	ɾ ɛ tː	5 7 1	AXN	RET	30	30.R.C 30.E.V 30.T.c	2.0 1.5 0.8	0	3962
5434	1404	beːn	NORWEGIAN_RIKSMAL	straight:O	b eː n	1 7 4	AXN	PEN	30	30.P.C 30.E.V 30.N.c	2.0 1.5 0.8	1	3951
5435	1404	ˈʁɛtːə	STAVANGERSK	straight:M	ˈʁ ɛ tː ə	5 7 1 7	AXBZ	RETE	48	48.R.C 48.E.V 48.T.C 48.E.V	2.0 1.5 1.75 0.8	1	3962
5436	1404	ˈʁɑːɡə	STAVANGERSK	straight:M	ˈʁ ɑː ɡ ə	5 7 1 7	AXBZ	RAKE	48	48.R.C 48.A.V 48.K.C 48.E.V	2.0 1.5 1.75 0.8	0	3967
5437	1404	ˈbɛɪnə	STAVANGERSK	straight:O	ˈb ɛɪ n ə	1 7 4 7	AXBZ	PENE	48	48.P.C 48.E.V 48.N.C 48.E.V	2.0 1.5 1.75 0.8	0	3951
5438	1404	ˈrætːer	OLD_SWEDISH	straight:M	ˈr æ tː e r	5 7 1 7 5	AXBYN	RETER	34	34.R.C 34.E.V 34.T.C 34.E.V 34.R.c	2.0 1.5 1.75 1.3 0.8	1	3962
5439	1404	rɛ:t	SWEDISH	straight:M	r ɛ: t	5 7 1	AXN	RET	49	49.R.C 49.E.V 49.T.c	2.0 1.5 0.8	0	3962
5440	1404	rɑ:k	SWEDISH	straight:M	r ɑ: k	5 7 1	AXN	RAK	49	49.R.C 49.A.V 49.K.c	2.0 1.5 0.8	0	3959
5441	1404	rɛtː	ELFDALIAN	straight:M	r ɛ tː	5 7 1	AXN	RET	13	13.R.C 13.E.V 13.T.c	2.0 1.5 0.8	1	3962
5442	1404	ˈli:ə	DANISH	straight:R	ˈl i:ə	5 7	AX	LI	10	10.L.C 10.I.V	2.0 1.5	0	3958
5443	1404	liːɣ	DANISH_FJOLDE	straight:R	l iː ɣ	5 7 3	AXN	LIG	11	11.L.C 11.I.V 11.G.c	2.0 1.5 0.8	0	3959
5444	1404	ˈrɑːkar	GUTNISH_LAU	straight:M	ˈr ɑː k a r	5 7 1 7 5	AXBYN	RAKAR	20	20.R.C 20.A.V 20.K.C 20.A.V 20.R.c	2.0 1.5 1.75 1.3 0.8	0	3967
5445	1404	ˈreːtar	GUTNISH_LAU	straight:M	ˈr eː t a r	5 7 1 7 5	AXBYN	RETAR	20	20.R.C 20.E.V 20.T.C 20.A.V 20.R.c	2.0 1.5 1.75 1.3 0.8	1	3962
5446	1404	rjoxt	FRISIAN	straight:M	r j o x t	5 6 7 3 1	ACXLN	RJUGT	17	17.R.C 17.J.C 17.U.V 17.G.c 17.T.c	2.0 1.5 1.5 1.1 0.8	0	3962
5447	1404	rɛχt	DUTCH	straight:M	r ɛ χ t	5 7 3 1	AXLN	REGT	12	12.R.C 12.E.V 12.G.c 12.T.c	2.0 1.5 1.1 0.8	1	3962
5448	1404	gəra:də	GERMAN	straight:J	g ə r a: d ə	1 7 5 7 1 7	AXBYBZ	KERATE	18	18.K.C 18.E.V 18.R.C 18.A.V 18.T.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3965
5449	1404	ˈrektus	LATIN	straight:M	ˈr e k t u s	5 7 1 1 7 3	AXMBYN	REKTYS	24	24.R.C 24.E.V 24.K.c 24.T.C 24.Y.V 24.S.c	2.0 1.5 1.1 1.75 1.3 0.8	1	3971
5450	1404	dɾɛt	CATALAN	straight:M	d ɾ ɛ t	1 5 7 1	ACXN	TRET	7	7.T.C 7.R.C 7.E.V 7.T.c	2.0 1.5 1.5 0.8	1	3955
5451	1404	rɛktə	CATALAN	straight:M	r ɛ k t ə	5 7 1 1 7	AXMBZ	REKTE	7	7.R.C 7.E.V 7.K.c 7.T.C 7.E.V	2.0 1.5 1.1 1.75 0.8	1	3971
5452	1404	diˈɾɐjtu	PORTUGUESE	straight:M	d i ˈɾ ɐ j t u	1 7 5 7 6 1 7	AXBYMBZ	TIREJTY	40	40.T.C 40.I.V 40.R.C 40.E.V 40.J.c 40.T.C 40.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	1	3971
5453	1404	rekto	SPANISH	straight:M	r e k t o	5 7 1 1 7	AXMBZ	REKTU	47	47.R.C 47.E.V 47.K.c 47.T.C 47.U.V	2.0 1.5 1.1 1.75 0.8	0	3971
5454	1404	dʀwɑ	FRENCH	straight:M	d ʀ w ɑ	1 5 6 7	ACCX	TRWA	16	16.T.C 16.R.C 16.W.C 16.A.V	2.0 1.5 1.5 1.5	1	3955
5455	1404	diritto	ITALIAN	straight:M	d i r i tt o	1 7 5 7 1 7	AXBYBZ	TIRITU	23	23.T.C 23.I.V 23.R.C 23.I.V 23.T.C 23.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3970
5456	1404	dʹi:rʹux	OLD_IRISH	straight:M	dʹ i: rʹ u x	1 7 5 7 3	AXBYN	TIRYG	32	32.T.C 32.I.V 32.R.C 32.Y.V 32.G.c	2.0 1.5 1.75 1.3 0.8	0	3959
5457	1404	ˈdʲiːɾʲəx	IRISH	straight:M	ˈdʲ iː ɾʲ ə x	1 7 5 7 3	AXBYN	TIREG	22	22.T.C 22.I.V 22.R.C 22.E.V 22.G.c	2.0 1.5 1.75 1.3 0.8	0	3959
#
456	1405	ˈo̞no̞ˌma	GREEK	name:A	ˈo̞ n o̞ ˌm a	7 4 7 4 7	XBYBZ	UNUMA	19	19.U.V 19.N.C 19.U.V 19.M.C 19.A.V	1.5 1.75 1.3 1.75 0.8	0	3992
457	1405	anown	CLASSICAL_ARMENIAN	name:A	a n o w n	7 4 7 6 4	XBYLN	ANUWN	8	8.A.V 8.N.C 8.U.V 8.W.c 8.N.c	1.5 1.75 1.3 1.1 0.8	0	3986
458	1405	ɑˈnun	ARMENIAN_EASTERN	name:A	ɑ ˈn u n	7 4 7 4	XBYN	ANYN	1	1.A.V 1.N.C 1.Y.V 1.N.c	1.5 1.75 1.3 0.8	0	3986
459	1405	nom	OSSETIC	name:A	n o m	4 7 4	AXN	NUM	36	36.N.C 36.U.V 36.M.c	2.0 1.5 0.8	0	4021
460	1405	nom	OSSETIC_IRON	name:A	n o m	4 7 4	AXN	NUM	38	38.N.C 38.U.V 38.M.c	2.0 1.5 0.8	0	4021
461	1405	nom	OSSETIC_DIGOR	name:A	n o m	4 7 4	AXN	NUM	37	37.N.C 37.U.V 37.M.c	2.0 1.5 0.8	0	4021
462	1405	nam	ASSAMESE	name:A	n a m	4 7 4	AXN	NAM	2	2.N.C 2.A.V 2.M.c	2.0 1.5 0.8	0	3987
463	1405	namɔ	ORIYA	name:A	n a m ɔ	4 7 4 7	AXBZ	NAMU	35	35.N.C 35.A.V 35.M.C 35.U.V	2.0 1.5 1.75 0.8	0	3989
464	1405	nam	BIHARI	name:A	n a m	4 7 4	AXN	NAM	4	4.N.C 4.A.V 4.M.c	2.0 1.5 0.8	0	3989
465	1405	nɑm	MAGAHI	name:A	n ɑ m	4 7 4	AXN	NAM	26	26.N.C 26.A.V 26.M.c	2.0 1.5 0.8	0	3989
466	1405	nɑm	URDU	name:A	n ɑ m	4 7 4	AXN	NAM	51	51.N.C 51.A.V 51.M.c	2.0 1.5 0.8	0	3989
467	1405	naw	MARATHI	name:A	n a w	4 7 6	AXN	NAW	27	27.N.C 27.A.V 27.W.c	2.0 1.5 0.8	0	4012
468	1405	imɛ̃	OLD_CHURCH_SLAVONIC	name:A	i m ɛ̃	7 4 7	XBZ	IME	31	31.I.V 31.M.C 31.E.V	1.5 1.75 0.8	0	3988
469	1405	ˈîmɛ	SERBO-CROATIAN	name:A	ˈî m ɛ	7 4 7	XBZ	IME	42	42.I.V 42.M.C 42.E.V	1.5 1.75 0.8	0	3988
470	1405	ˈimɘ	BULGARIAN	name:A	ˈi m ɘ	7 4 7	XBZ	IME	6	6.I.V 6.M.C 6.E.V	1.5 1.75 0.8	0	3988
471	1405	ˈimɛ	MACEDONIAN	name:A	ˈi m ɛ	7 4 7	XBZ	IME	25	25.I.V 25.M.C 25.E.V	1.5 1.75 0.8	0	3988
472	1405	imʲa	RUSSIAN	name:A	i mʲ a	7 4 7	XBZ	IMA	41	41.I.V 41.M.C 41.A.V	1.5 1.75 0.8	0	3988
473	1405	ˈimjɛɰ̃	POLISH	name:A	ˈi m j ɛ ɰ̃	7 4 6 7 6	XBCYN	IMJEJ	39	39.I.V 39.M.C 39.J.C 39.E.V 39.J.c	1.5 1.75 1.5 1.3 0.8	0	3988
474	1405	iˈmʲa	BELARUSIAN	name:A	i ˈmʲ a	7 4 7	XBZ	IMA	3	3.I.V 3.M.C 3.A.V	1.5 1.75 0.8	0	3988
475	1405	iˈmja	UKRAINIAN	name:A	i ˈm j a	7 4 6 7	XBCZ	IMJA	50	50.I.V 50.M.C 50.J.C 50.A.V	1.5 1.75 1.5 0.8	0	3988
476	1405	ˈmɛnɔ	SLOVAK	name:A	ˈm ɛ n ɔ	4 7 4 7	AXBZ	MENU	43	43.M.C 43.E.V 43.N.C 43.U.V	2.0 1.5 1.75 0.8	0	3994
477	1405	ˈjmɛːnɔ	CZECH	name:A	ˈj m ɛː n ɔ	6 4 7 4 7	ACYBZ	JMENU	9	9.J.C 9.M.C 9.E.V 9.N.C 9.U.V	2.0 1.5 1.3 1.75 0.8	0	3994
478	1405	ˈmĕɛnɔ	SORBIAN_UPPER	name:A	ˈm ĕɛ n ɔ	4 7 4 7	AXBZ	MENU	46	46.M.C 46.E.V 46.N.C 46.U.V	2.0 1.5 1.75 0.8	0	3994
479	1405	mɪ	SORBIAN_LOWER	name:A	m ɪ	4 7	AX	MI	45	45.M.C 45.I.V	2.0 1.5	0	3988
480	1405	iˈmêː	SLOVENIAN	name:A	i ˈm êː	7 4 7	XBZ	IME	44	44.I.V 44.M.C 44.E.V	1.5 1.75 0.8	0	3988
481	1405	nafn	OLD_NORSE	name:A	n a f n	4 7 3 4	AXBC	NABN	33	33.N.C 33.A.V 33.B.C 33.N.C	2.0 1.5 1.75 1.5	0	4006
482	1405	napn	ICELANDIC	name:A	n a p n	4 7 1 4	AXBC	NAPN	21	21.N.C 21.A.V 21.P.C 21.N.C	2.0 1.5 1.75 1.5	0	4006
483	1405	naun	FAROESE	name:A	n au n	4 7 4	AXN	NAN	15	15.N.C 15.A.V 15.N.c	2.0 1.5 0.8	0	3995
484	1405	naʋn	NORWEGIAN_RIKSMAL	name:A	n a ʋ n	4 7 6 4	AXLN	NAWN	30	30.N.C 30.A.V 30.W.c 30.N.c	2.0 1.5 1.1 0.8	0	3995
485	1405	naʋn	STAVANGERSK	name:A	n a ʋ n	4 7 6 4	AXLN	NAWN	48	48.N.C 48.A.V 48.W.c 48.N.c	2.0 1.5 1.1 0.8	0	3995
486	1405	nampn	OLD_SWEDISH	name:A	n a m p n	4 7 4 1 4	AXMBC	NAMPN	34	34.N.C 34.A.V 34.M.c 34.P.C 34.N.C	2.0 1.5 1.1 1.75 1.5	0	4006
487	1405	namn	SWEDISH	name:A	n a m n	4 7 4 4	AXLN	NAMN	49	49.N.C 49.A.V 49.M.c 49.N.c	2.0 1.5 1.1 0.8	0	3995
488	1405	ˈnɑ́mːɛn	ELFDALIAN	name:A	ˈn ɑ́ mː ɛ n	4 7 4 7 4	AXBYN	NAMEN	13	13.N.C 13.A.V 13.M.C 13.E.V 13.N.c	2.0 1.5 1.75 1.3 0.8	0	3992
489	1405	nɑwˀn	DANISH	name:A	n ɑ wˀ n	4 7 6 4	AXLN	NAWN	10	10.N.C 10.A.V 10.W.c 10.N.c	2.0 1.5 1.1 0.8	0	3995
490	1405	nɑːwn	DANISH_FJOLDE	name:A	n ɑː w n	4 7 6 4	AXLN	NAWN	11	11.N.C 11.A.V 11.W.c 11.N.c	2.0 1.5 1.1 0.8	0	3995
491	1405	namn	GUTNISH_LAU	name:A	n a m n	4 7 4 4	AXLN	NAMN	20	20.N.C 20.A.V 20.M.c 20.N.c	2.0 1.5 1.1 0.8	0	3995
492	1405	neɪm	ENGLISH	name:A	n eɪ m	4 7 4	AXN	NEM	14	14.N.C 14.E.V 14.M.c	2.0 1.5 0.8	0	3992
493	1405	namə	FRISIAN	name:A	n a m ə	4 7 4 7	AXBZ	NAME	17	17.N.C 17.A.V 17.M.C 17.E.V	2.0 1.5 1.75 0.8	0	3992
494	1405	nam	DUTCH	name:A	n a m	4 7 4	AXN	NAM	12	12.N.C 12.A.V 12.M.c	2.0 1.5 0.8	0	3992
495	1405	na:mə	GERMAN	name:A	n a: m ə	4 7 4 7	AXBZ	NAME	18	18.N.C 18.A.V 18.M.C 18.E.V	2.0 1.5 1.75 0.8	0	3992
496	1405	ˈnoːmen	LATIN	name:A	ˈn oː m e n	4 7 4 7 4	AXBYN	NUMEN	24	24.N.C 24.U.V 24.M.C 24.E.V 24.N.c	2.0 1.5 1.75 1.3 0.8	0	3992
497	1405	nɔm	CATALAN	name:A	n ɔ m	4 7 4	AXN	NUM	7	7.N.C 7.U.V 7.M.c	2.0 1.5 0.8	0	3992
498	1405	ˈnɔmɨ	PORTUGUESE	name:A	ˈn ɔ m ɨ	4 7 4 7	AXBZ	NUMI	40	40.N.C 40.U.V 40.M.C 40.I.V	2.0 1.5 1.75 0.8	0	3992
499	1405	nombɾe	SPANISH	name:A	n o m b ɾ e	4 7 4 1 5 7	AXMBCZ	NUMPRE	47	47.N.C 47.U.V 47.M.c 47.P.C 47.R.C 47.E.V	2.0 1.5 1.1 1.75 1.5 0.8	0	4032
500	1405	nɔ̃	FRENCH	name:A	n ɔ̃	4 7	AX	NU	16	16.N.C 16.U.V	2.0 1.5	0	3992
501	1405	nome	ITALIAN	name:A	n o m e	4 7 4 7	AXBZ	NUME	23	23.N.C 23.U.V 23.M.C 23.E.V	2.0 1.5 1.75 0.8	0	3992
502	1405	anʹmʹ	OLD_IRISH	name:A	a nʹ mʹ	7 4 4	XLN	ANM	32	32.A.V 32.N.c 32.M.c	1.5 1.1 0.8	0	4007
